iter	Logloss
0	0.2556662633
1	0.1099902312
2	0.04800583983
3	0.02164987087
4	0.01118840912
5	0.005783429542
6	0.003413984545
7	0.002275752549
8	0.001424756821
9	0.001055764946
10	0.0008433431542
11	0.0008221706602
12	0.0008018115616
13	0.0006345073005
14	0.0004988684169
15	0.0004988621855
16	0.0004988521242
17	0.0004988296001
18	0.0004988296001
19	0.0004988148977
20	0.0004988148977
21	0.0004988148977
22	0.0004800659037
23	0.0004800632748
24	0.0004800579846
25	0.0004800501628
26	0.0004800240036
27	0.0004679961933
28	0.0004679897347
29	0.0004202920617
30	0.0004202827145
31	0.0004202552571
32	0.0004202552571
33	0.0004097079986
34	0.0004096882556
35	0.0004096775128
36	0.0004096775128
37	0.0003585482919
38	0.0003585482919
39	0.0003585482919
40	0.0003329287753
41	0.0003329287753
42	0.0003329270227
43	0.0003329176755
44	0.0003329123528
45	0.0002927386275
46	0.0002539491653
47	0.0002539491653
48	0.0002234026495
49	0.0002233967101
50	0.0002233941786
51	0.0002233900567
52	0.0002233912738
53	0.0002233900243
54	0.0002233743807
55	0.0002233722548
56	0.0002233600353
57	0.0002233611226
58	0.0002233547775
59	0.0002233512236
60	0.0002233428988
61	0.000223346907
62	0.0002233378357
63	0.0001929342191
64	0.000192936345
65	0.0001929371726
66	0.0001929244825
67	0.0001929093906
68	0.0001929087415
69	0.0001929011631
70	0.0001929004004
71	0.000192891248
72	0.0001928853086
73	0.0001928829069
74	0.0001928805052
75	0.0001928670037
76	0.0001928680422
77	0.0001928588898
78	0.0001928469461
79	0.0001928439927
80	0.0001928317245
81	0.0001928291442
82	0.0001928264991
83	0.0001928271158
84	0.0001928238378
85	0.0001928185475
86	0.0001928176712
87	0.0001928170545
88	0.0001928143607
89	0.0001928038451
90	0.0001928091192
91	0.000192808178
92	0.000192799204
93	0.0001928001614
94	0.0001927970944
95	0.0001927938326
96	0.0001927880068
97	0.0001927869033
98	0.0001927836902
99	0.0001927876823
