iter	Passed	Remaining
0	14	6992
1	25	6461
2	37	6163
3	48	6009
4	59	5882
5	70	5820
6	81	5749
7	92	5678
8	103	5623
9	113	5566
10	126	5644
11	138	5616
12	148	5555
13	158	5512
14	169	5485
15	180	5455
16	190	5423
17	201	5393
18	212	5373
19	222	5342
20	233	5327
21	243	5294
22	254	5268
23	263	5222
24	273	5205
25	283	5160
26	292	5120
27	301	5083
28	310	5047
29	320	5022
30	329	4989
31	338	4956
32	348	4927
33	357	4904
34	367	4876
35	377	4871
36	387	4845
37	396	4819
38	405	4795
39	414	4771
40	424	4748
41	433	4724
42	442	4699
43	451	4678
44	461	4661
45	470	4642
46	479	4625
47	489	4611
48	499	4596
49	508	4574
50	517	4559
51	527	4540
52	536	4521
53	545	4502
54	554	4488
55	564	4473
56	574	4462
57	583	4445
58	592	4430
59	602	4416
60	611	4398
61	620	4383
62	629	4366
63	639	4359
64	649	4347
65	659	4334
66	668	4321
67	678	4308
68	687	4293
69	696	4280
70	706	4267
71	715	4254
72	725	4242
73	734	4227
74	743	4214
75	753	4201
76	762	4187
77	771	4176
78	781	4163
79	790	4152
80	800	4139
81	809	4127
82	819	4117
83	831	4117
84	842	4114
85	855	4119
86	866	4111
87	877	4109
88	894	4131
89	904	4119
90	913	4107
91	923	4094
92	932	4082
93	942	4070
94	951	4057
95	961	4045
96	970	4031
97	980	4022
98	989	4009
99	998	3995
100	1008	3984
101	1018	3973
102	1027	3960
103	1036	3947
104	1046	3936
105	1055	3923
106	1064	3911
107	1074	3899
108	1084	3891
109	1094	3879
110	1103	3866
111	1113	3858
112	1123	3847
113	1132	3835
114	1142	3824
115	1152	3813
116	1161	3802
117	1171	3791
118	1180	3779
119	1189	3767
120	1199	3756
121	1208	3745
122	1218	3733
123	1229	3727
124	1238	3716
125	1248	3706
126	1258	3694
127	1267	3684
128	1277	3674
129	1287	3663
130	1296	3653
131	1306	3641
132	1315	3631
133	1325	3620
134	1334	3609
135	1344	3597
136	1353	3586
137	1362	3575
138	1372	3564
139	1381	3553
140	1391	3541
141	1400	3530
142	1409	3519
143	1418	3507
144	1427	3496
145	1437	3486
146	1446	3474
147	1457	3466
148	1468	3460
149	1478	3449
150	1487	3437
151	1497	3427
152	1506	3416
153	1515	3405
154	1525	3394
155	1534	3383
156	1543	3372
157	1552	3360
158	1562	3350
159	1571	3338
160	1580	3327
161	1589	3316
162	1600	3308
163	1611	3301
164	1622	3293
165	1632	3284
166	1643	3276
167	1653	3267
168	1664	3259
169	1675	3251
170	1685	3242
171	1697	3236
172	1708	3230
173	1719	3221
174	1729	3212
175	1740	3204
176	1750	3195
177	1761	3186
178	1787	3205
179	1804	3208
180	1816	3201
181	1825	3189
182	1834	3177
183	1843	3166
184	1852	3154
185	1861	3143
186	1871	3132
187	1881	3123
188	1892	3113
189	1901	3102
190	1910	3091
191	1920	3080
192	1929	3069
193	1938	3058
194	1947	3046
