iter	Passed	Remaining
0	51	5098
1	94	4617
2	136	4397
3	170	4082
4	204	3888
5	242	3794
6	278	3695
7	315	3626
8	354	3581
9	397	3578
10	438	3544
11	475	3489
12	512	3426
13	545	3352
14	580	3287
15	613	3222
16	647	3163
17	683	3112
18	717	3059
19	753	3014
20	787	2961
21	821	2911
22	854	2862
23	888	2813
24	923	2771
25	957	2723
26	990	2678
27	1024	2635
28	1059	2594
29	1093	2550
30	1129	2515
31	1165	2476
32	1199	2435
33	1236	2400
34	1270	2360
35	1304	2319
36	1338	2279
37	1373	2240
38	1406	2200
39	1440	2160
40	1477	2126
41	1514	2091
42	1547	2051
43	1580	2011
44	1614	1972
45	1647	1933
46	1684	1900
47	1720	1863
48	1753	1825
49	1786	1786
50	1820	1749
51	1853	1711
52	1887	1673
53	1926	1640
54	1969	1611
55	2002	1573
56	2035	1535
57	2067	1497
58	2101	1460
59	2135	1423
60	2167	1386
61	2201	1349
62	2234	1312
63	2267	1275
64	2300	1238
65	2333	1201
66	2366	1165
67	2399	1129
68	2433	1093
69	2466	1057
70	2508	1024
71	2546	990
72	2589	957
73	2627	923
74	2664	888
75	2697	851
76	2730	815
77	2763	779
78	2797	743
79	2830	707
80	2863	671
81	2897	636
82	2932	600
83	2965	564
84	2998	529
85	3031	493
86	3065	458
87	3098	422
88	3132	387
89	3165	351
90	3199	316
91	3232	281
92	3266	245
93	3299	210
94	3332	175
95	3366	140
96	3400	105
97	3434	70
98	3466	35
99	3500	0
